candidate_bonica,candidate_ces,bonica.rid,Unique_Project_ID,district_bonica,district_ces,check,cycle,seat,distcyc,state_ces,type,chamber,bioguide_id,Ran prior to 2019,Notes,year_ces,obs,id_lt_ces,state_bonica,id_lt_bonica,score,state,candidate,year
daniel crenshaw,dan crenshaw,cand143240,3527,TX02,2,TRUE,2020,federal:house,2020_TX_2,texas,Rep,,C001120,1,,2020,126,11,texas,152,0.96330065,,,
daniel crenshaw,dan crenshaw,cand143240,3527,TX02,2,TRUE,2022,federal:house,2022_TX_2,texas,Rep,,C001120,1,,2022,113,10,texas,17,0.96330065,,,
daniel a dodd,dan dodd,cand52722,3528,TX03,3,TRUE,2006,federal:house,2006_TX_3,texas,Rep,,,1,,2006,120,7,texas,59,0.950602,,,
danny eugene wood jr,dan wood,cand140735,3529,TX05,5,TRUE,2018,federal:house,2018_TX_5,texas,Rep,,,1,,2018,107,11,texas,28,0.8504968,,,
david keith robinson,dave robinson,cand45180,3530,TX12,12,TRUE,2012,federal:house,2012_TX_12,texas,Rep,,,2,,2012,44,18,texas,129,0.9308897,,,
david alameel,david alameel,cand44897,3531,TX33,0,FALSE,2014,federal:house,2014_TX_33,texas,Sen,,,2,,2014,595,6,texas,45,0.9999984,,,
david alameel,david alameel,cand44897,3531,TXS14,0,,2014,federal:senate,2014_TX_S,texas,Sen,,,2,,2014,595,6,texas,45,0.9999984,,,
david edwin cozad,david cozad,cand39398,3532,TX06,6,TRUE,2014,federal:house,2014_TX_6,texas,Rep,,,3,,2014,19,7,texas,31,0.93939096,,,
steven david,david smalling,,3533,TX08,35,FALSE,2018,federal:house,2018_TX_8,texas,Rep,,,1,,2018,133,12,texas,107,0.85574144,,,
david t harris,david t. harris,cand52748,3534,TX06,6,TRUE,2006,federal:house,2006_TX_6,texas,Rep,,,1,,2006,101,8,texas,63,0.9938259,,,
dayna steele,dayna steele,cand140768,3535,TX36,36,TRUE,2018,federal:house,2018_TX_36,texas,Rep,,,1,,2018,113,13,texas,0,0.9999979,,,
donald glenn brown jr,donald brown,cand168643,3536,TX14,14,TRUE,2014,federal:house,2014_TX_14,texas,Rep,,,2,,2014,14,8,texas,85,0.9093343,,,
donna campbell,donna campbell,cand111695,3537,TX25,25,TRUE,2010,federal:house,2010_TX_25,texas,Rep,,,1,,2010,77,9,texas,72,0.9999985,,,
donna imam,donna imam,cand150044,3538,TX31,31,TRUE,2020,federal:house,2020_TX_31,texas,Rep,,,0,,2020,174,12,texas,234,0.9999983,,,
dwight bowman fullingim,dwight fullingim,cand56690,3539,TX19,19,TRUE,2008,federal:house,2008_TX_19,texas,Rep,,,1,,2008,19,5,texas,70,0.9385122,,,
kenny ewell marchant,ed rankin,,3540,TX24,32,FALSE,2016,federal:house,2016_TX_24,texas,Rep,,,1,,2016,166,10,texas,12,0.8221555,,,
eddie zamora,eddie zamora,cand52826,3541,TX15,15,TRUE,2014,federal:house,2014_TX_15,texas,Rep,,,3,,2014,12,10,texas,111,0.99950075,,,
elaine m henderson,elaine henderson,cand291610,3542,TX25,25,TRUE,2012,federal:house,2012_TX_25,texas,Rep,,,2,,2012,47,25,texas,103,0.98839664,,,
elizabeth hernandez,elizabeth hernandez,cand153693,3543,TX08,8,TRUE,2020,federal:house,2020_TX_8,texas,Rep,,,0,,2020,148,14,texas,3,0.9999981,,,
eric holguin,eric holguin,cand142794,3544,TX27,27,TRUE,2018,federal:house,2018_TX_27,texas,Rep,,,1,,2018,97,15,texas,131,0.99998885,,,
mike clark,eric mauck,,3545,TX31,26,FALSE,2016,federal:house,2016_TX_31,texas,Rep,,,1,,2016,153,12,texas,91,0.8405671,,,
eric nelson roberson,eric nelson roberson,cand56790,3546,TX32,32,TRUE,2008,federal:house,2008_TX_32,texas,Rep,,,1,,2008,19,8,texas,85,1.0000001,,,
leslie eric story,"leslie ""eric"" story",cand52950,3547,TX29,29,TRUE,2006,federal:house,2006_TX_29,texas,Rep,,,1,,2006,38,32,texas,95,0.98231226,,,
fabian cordova vasquez,fabian vasquez,cand148407,3548,TX33,33,TRUE,2020,federal:house,2020_TX_33,texas,Rep,,,0,,2020,80,15,texas,197,0.9475858,,,
filemon vela,filemon vela,cand45127,3549,TX34,34,TRUE,2016,federal:house,2016_TX_34,texas,Rep,House,V000132,7,,2016,91,13,texas,47,0.99999875,,,
francisco quico canseco,francisco 'quico' canseco,cand1171,3550,TX23,23,TRUE,2010,federal:house,2010_TX_23,texas,Rep,,C001082,1,,2010,130,12,texas,94,0.9838897,,,
frank briscoe,frank briscoe,cand143593,3551,TX22,22,TRUE,2014,federal:house,2014_TX_22,texas,Rep,,,2,,2014,18,12,texas,93,0.9999983,,,
frank anthony perez,frank perez,cand143604,3552,TX32,32,TRUE,2014,federal:house,2014_TX_32,texas,Rep,,,2,,2014,19,13,texas,101,0.95491314,,,
frank enriquez,fred wood,,3553,TX28,30,FALSE,2008,federal:house,2008_TX_28,texas,Rep,,,1,,2008,3,10,texas,52,0.83354443,,,
gary binderim,gary e. binderim,cand52716,3554,TX02,2,TRUE,2006,federal:house,2006_TX_2,texas,Rep,,,1,,2006,83,10,texas,58,0.9188201,,,
gary r page,gary robert page,cand45105,3555,TX24,24,TRUE,2006,federal:house,2006_TX_24,texas,Rep,,,1,,2006,107,11,texas,41,0.83685124,,,
raymond e gene green,raymond 'gene' green,cand1555,3556,TX29,29,TRUE,2010,federal:house,2010_TX_29,texas,Rep,,G000410,1,,2010,57,43,texas,30,0.9697116,,,
genevieve d collins,genevieve collins,cand150049,3558,TX32,32,TRUE,2020,federal:house,2020_TX_32,texas,Rep,,,0,,2020,135,17,texas,230,0.98582494,,,
george l morovich,george l. morovich,cand56753,3559,TX25,25,TRUE,2008,federal:house,2008_TX_25,texas,Rep,,,1,,2008,8,12,texas,81,0.9941018,,,
gina ortiz jones,gina ortiz jones,cand141712,3560,TX23,23,TRUE,2018,federal:house,2018_TX_23,texas,Rep,,,1,,2018,87,18,texas,114,0.999998,,,
glenn melancon,glenn melancon,cand52729,3561,TX04,4,TRUE,2008,federal:house,2008_TX_4,texas,Rep,,,2,,2008,24,13,texas,42,1.0000001,,,
grant rostig,grant rostig,cand125073,3562,TX25,25,TRUE,2006,federal:house,2006_TX_25,texas,Rep,,,1,,2006,59,14,texas,91,0.999996,,,
greg abbott,greg abbott,cand110286,3563,,0,,2018,state:governor,,texas,Gov,,,4,,2018,4439,19,texas,215,0.99999774,,,
gregory t sagan,greg sagan,cand141225,3564,TX13,13,TRUE,2018,federal:house,2018_TX_13,texas,Rep,,,1,,2018,96,20,texas,105,0.9500643,,,
grier raggio,grier raggio,cand39670,3565,TX32,32,TRUE,2010,federal:house,2010_TX_32,texas,Rep,,,1,,2010,118,13,texas,85,0.9999976,,,
gus luis trujillo,gus trujillo,cand153718,3566,TX13,13,TRUE,2020,federal:house,2020_TX_13,texas,Rep,,,0,,2020,89,20,texas,5,0.9754589,,,
lloyd doggett,hal ridley jr.,,3567,TX35,36,FALSE,2016,federal:house,2016_TX_35,texas,Rep,,,1,,2016,94,16,texas,18,0.8188856,,,
hank gilbert,hank gilbert,cand110502,3568,TX01,1,TRUE,2020,federal:house,2020_TX_1,texas,Rep,,,0,,2020,110,21,texas,268,0.9999985,,,
henry bonilla,henry bonilla,cand1553,3569,TX23,23,TRUE,2006,federal:house,2006_TX_23,texas,Rep,House,B000617,1,,2006,92,15,texas,33,0.99999136,,,
roberto enrique cuellar,henry cuellar,cand956,3570,TX28,15,FALSE,2012,federal:house,2012_TX_28,texas,Rep,,C001063,2,,2012,10,35,texas,14,0.89943665,,,
irene armendariz jackson,irene armendariz-jackson,cand150029,3571,TX16,16,TRUE,2020,federal:house,2020_TX_16,texas,Rep,,,0,,2020,105,23,texas,244,0.9905112,,,
irene armendariz jackson,irene armendariz-jackson,cand150029,3571,TX16,16,TRUE,2022,federal:house,2022_TX_16,texas,Rep,,,0,,2022,99,17,texas,168,0.9905112,,,
frank anthony perez,jaime perez,,3572,TX32,16,FALSE,2014,federal:house,2014_TX_32,texas,Rep,,,2,,2014,12,16,texas,101,0.86431,,,
jaimy annette zouboulikos blanco,jaimy blanco,cand143690,3573,TX29,29,TRUE,2020,federal:house,2020_TX_29,texas,Rep,,,0,,2020,92,24,texas,95,0.92895335,,,
james berk henley,"james b. ""jim"" henley",cand52756,3574,TX07,7,TRUE,2006,federal:house,2006_TX_7,texas,Rep,,,1,,2006,111,17,texas,64,0.91676766,,,
james p cargas,james cargas,cand44903,3575,TX07,7,TRUE,2012,federal:house,2012_TX_7,texas,Rep,,,5,,2012,56,37,texas,63,0.9694145,,,
james doug purl,james quillian,,3576,TX15,11,FALSE,2010,federal:house,2010_TX_15,texas,Rep,,,1,,2010,92,15,texas,53,0.8397955,,,
rick perry,rick perry,cand201371,3577,,0,,2006,state:governor,,texas,Gov,,,8,,2006,2707,45,texas,106,0.99999833,,,
james p cargas,james stanczak,,3578,TX07,29,FALSE,2014,federal:house,2014_TX_7,texas,Rep,,,2,,2014,2,18,texas,47,0.8612896,,,
jim nickerson,"james wellington ""jim"" wright",,3579,TX04,8,FALSE,2006,federal:house,2006_TX_4,texas,Rep,,,1,,2006,68,18,texas,42,0.8454242,,,
jan mcdowell,jan mcdowell,cand130824,3580,TX24,24,TRUE,2022,federal:house,2022_TX_24,texas,Rep,,,2,,2022,133,22,texas,19,0.9999981,,,
jana lynne sanchez,jana lynne sanchez,cand140039,3581,TX06,6,TRUE,2018,federal:house,2018_TX_6,texas,Rep,,,1,,2018,116,23,texas,93,0.99999833,,,
wesley craig reed,jason reeves,,3582,TX27,33,FALSE,2014,federal:house,2014_TX_27,texas,Rep,,,2,,2014,6,19,texas,97,0.8451891,,,
jeff tokar,jeff martin,,3583,TX32,9,FALSE,2016,federal:house,2016_TX_32,texas,Rep,,,1,,2016,129,22,texas,88,0.86732036,,,
douglas james blatt,jeffrey blunt,,3584,TX22,20,FALSE,2016,federal:house,2016_TX_22,texas,Rep,,,3,,2016,160,23,texas,74,0.8747262,,,
virginia louise leeder,jennie lou leeder,cand141223,3585,TX11,11,TRUE,2018,federal:house,2018_TX_11,texas,Rep,,,1,,2018,104,25,texas,106,0.90357697,,,
jennifer sharon,jenny sharon,cand153823,3586,TX35,35,TRUE,2020,federal:house,2020_TX_35,texas,Rep,,,0,,2020,143,25,texas,18,0.9510324,,,
jennifer sharon,jenny sharon,cand153823,3586,TX37,37,TRUE,2022,federal:house,2022_TX_37,texas,Rep,,,0,,2022,136,24,texas,157,0.9510324,,,
jessica puente bradshaw,jessica puente bradshaw,cand39647,3587,TX34,34,TRUE,2012,federal:house,2012_TX_34,texas,Rep,,,2,,2012,21,42,texas,46,0.99999714,,,
james sampson dougherty,jim dougherty,cand110431,3588,TX02,2,TRUE,2012,federal:house,2012_TX_2,texas,Rep,,,2,,2012,46,43,texas,55,0.897419,,,
jim squier,jim fish,,3589,TX22,28,FALSE,2008,federal:house,2008_TX_22,texas,Rep,,,1,,2008,16,16,texas,72,0.8685321,,,
linda dailey,jim riley,,3590,TX14,11,FALSE,2012,federal:house,2012_TX_14,texas,Rep,,,2,,2012,33,46,texas,77,0.8352608,,,
joaquin castro,joaquin castro,cand45198,3591,TX20,20,TRUE,2018,federal:house,2018_TX_20,texas,Rep,House,C001091,9,,2018,163,26,texas,61,0.9999965,,,
jodey cook arrington,jodey arrington,cand130823,3592,TX19,19,TRUE,2016,federal:house,2016_TX_19,texas,Rep,,A000375,3,,2016,113,25,texas,73,0.9495939,,,
joe linus barton,joe l. barton,cand670,3593,TX06,2,FALSE,2012,federal:house,2012_TX_6,texas,Rep,,B000213,1,,2012,1,49,texas,1,0.94851714,,,
john rice carter,john rice carter,cand922,3594,TX31,31,TRUE,2008,federal:house,2008_TX_31,texas,Rep,,C001051,1,,2008,41,21,texas,9,1.0000001,,,
john cornyn,john cornyn,cand1578,3595,TXS08,0,,2008,federal:senate,2008_TX_S,texas,Sen,Senate,C001056,14,,2008,1434,18,texas,33,1.0000001,,,
john m faulk,john m. faulk,cand127588,3596,TX18,18,TRUE,2008,federal:house,2008_TX_18,texas,Rep,,,1,,2008,6,20,texas,69,0.9923839,,,
john kenneth courage,john k. courage,cand45034,3597,TX21,21,TRUE,2006,federal:house,2006_TX_21,texas,Rep,,,1,,2006,162,23,texas,40,0.9699428,,,
john lingenfelder jr,john lingenfelder,cand39371,3599,TX03,3,TRUE,2010,federal:house,2010_TX_3,texas,Rep,,,1,,2010,193,22,texas,35,0.97947615,,,
john r morris,john r. morris,cand52796,3600,TX12,12,TRUE,2006,federal:house,2006_TX_12,texas,Rep,,,1,,2006,113,25,texas,70,0.99517184,,,
john lee ratcliffe,john ratcliffe,cand143578,3601,TX04,4,TRUE,2014,federal:house,2014_TX_4,texas,Rep,House,R000601,6,,2014,18,27,texas,80,0.9459411,,,
samuel robert johnson,johnny johnson,,3602,TX03,9,FALSE,2014,federal:house,2014_TX_3,texas,Rep,,,2,,2014,14,28,texas,15,0.90149873,,,
johnny mark teague,johnny teague,cand148395,3603,TX09,9,TRUE,2020,federal:house,2020_TX_9,texas,Rep,,,0,,2020,117,30,texas,207,0.96640044,,,
jon mark hogg,jon mark hogg,cand150454,3604,TX11,11,TRUE,2020,federal:house,2020_TX_11,texas,Rep,,,0,,2020,96,31,texas,267,0.99999875,,,
joseph kopser,joseph kopser,cand141229,3605,TX21,21,TRUE,2018,federal:house,2018_TX_21,texas,Rep,,,1,,2018,165,33,texas,101,0.9999969,,,
julie lynn oliver,julie oliver,cand143320,3606,TX25,25,TRUE,2020,federal:house,2020_TX_25,texas,Rep,,,1,,2020,136,32,texas,97,0.9584756,,,
adrian garcia,julio garza,,3607,TX29,29,TRUE,2016,federal:house,2016_TX_29,texas,Rep,,,1,,2016,82,31,texas,92,0.8785003,,,
k michael conaway,k. michael conaway,cand954,3608,TX11,11,TRUE,2006,federal:house,2006_TX_11,texas,Rep,House,C001062,1,,2006,73,26,texas,17,0.97714126,,,
katherine savers mcgovern,katherine savers mcgovern,cand45170,3609,TX32,32,TRUE,2012,federal:house,2012_TX_32,texas,Rep,,,2,,2012,48,60,texas,122,0.9999977,,,
kathleen thomas,kathi thomas,cand110928,3610,TX25,25,TRUE,2016,federal:house,2016_TX_25,texas,Rep,,,1,,2016,129,32,texas,93,0.96519244,,,
kay bailey hutchison,kay bailey hutchison,cand1622,3611,TXS12,0,,2008,federal:senate,2008_TX_S,texas,Sen,,H001016,4,,2008,1623,22,texas,34,0.99999994,,,
kay bailey hutchison,kay bailey hutchison,cand1622,3611,,0,,2008,state:governor,,texas,Sen,,H001016,4,,2008,1623,22,texas,34,0.99999994,,,
kay granger,kay granger,cand1487,3612,TX12,12,TRUE,2008,federal:house,2008_TX_12,texas,Rep,House,G000377,15,,2008,53,23,texas,25,0.9999987,,,
kay granger,kay granger,cand1487,3612,TX12,12,TRUE,2010,federal:house,2010_TX_12,texas,Rep,House,G000377,15,,2010,132,25,texas,25,0.9999987,,,
brent lawson,ken ashby,,3613,TX04,5,FALSE,2014,federal:house,2014_TX_4,texas,Rep,,,3,,2014,20,30,texas,79,0.8333744,,,
francis kenneth leach jr,ken leach,cand56760,3614,TX26,26,TRUE,2008,federal:house,2008_TX_26,texas,Rep,,,1,,2008,26,24,texas,82,0.89217603,,,
kenneth sanders,kenneth sanders,cand45182,3615,TX06,6,TRUE,2012,federal:house,2012_TX_6,texas,Rep,,,2,,2012,37,63,texas,131,0.99999595,,,
kenny ewell marchant,kenny e. marchant,cand955,3616,TX24,4,FALSE,2012,federal:house,2012_TX_24,texas,Rep,,M001158,1,,2012,1,64,texas,13,0.9443646,,,
kent hargett,kent hargett,cand56609,3617,TX08,8,TRUE,2008,federal:house,2008_TX_8,texas,Rep,,,2,,2008,16,26,texas,62,0.9999551,,,
lakesha rogers,kesha rogers,cand148237,3618,TX22,22,TRUE,2012,federal:house,2012_TX_22,texas,Rep,,,3,,2012,42,66,texas,44,0.8870647,,,
kevin brady,kevin brady,cand1485,3619,TX08,3,FALSE,2012,federal:house,2012_TX_8,texas,Rep,,B000755,1,,2012,1,67,texas,22,0.9999994,,,
kevin brady,kevin petty,,3620,TX08,8,TRUE,2014,federal:house,2014_TX_8,texas,Rep,,,2,,2014,21,33,texas,22,0.87204164,,,
lainey melnick,lainey melnick,cand39583,3621,TX21,21,TRUE,2010,federal:house,2010_TX_21,texas,Rep,,,1,,2010,219,30,texas,64,0.999997,,,
lance gooden,lance gooden,cand143250,3622,TX05,5,TRUE,2020,federal:house,2020_TX_5,texas,Rep,House,G000589,1,,2020,107,36,texas,149,0.99999857,,,
lance gooden,lance gooden,cand143250,3622,TX05,5,TRUE,2022,federal:house,2022_TX_5,texas,Rep,House,G000589,1,,2022,122,39,texas,15,0.99999857,,,
larry joe doherty,larry joe doherty,cand56622,3623,TX10,10,TRUE,2008,federal:house,2008_TX_10,texas,Rep,,,1,,2008,41,29,texas,63,0.9999977,,,
larry stanley smith,larry smith,cand143606,3624,TX34,34,TRUE,2014,federal:house,2014_TX_34,texas,Rep,,,2,,2014,10,35,texas,103,0.94096,,,
linda suzanne mrosko,linda mrosko,cand44882,3625,TX05,5,TRUE,2012,federal:house,2012_TX_5,texas,Rep,,,2,,2012,45,69,texas,57,0.9617234,,,
linsey fagan,linsey fagan,cand141715,3626,TX26,26,TRUE,2018,federal:house,2018_TX_26,texas,Rep,,,1,,2018,195,41,texas,111,0.9999993,,,
lisa renea welch,lisa welch,cand150459,3627,TX12,12,TRUE,2020,federal:house,2020_TX_12,texas,Rep,,,0,,2020,145,37,texas,263,0.939937,,,
elizabeth pannill fletcher,lizzie pannill fletcher,cand140742,3628,TX07,7,TRUE,2018,federal:house,2018_TX_7,texas,Rep,,F000468,1,,2018,125,42,texas,22,0.9568057,,,
ted poe,ted poe,cand951,3629,TX02,2,TRUE,2016,federal:house,2016_TX_2,texas,Rep,House,P000592,14,,2016,136,68,texas,8,0.9999976,,,
lloyd doggett,lloyd doggett,cand1408,3630,TX25,25,TRUE,2006,federal:house,2006_TX_25,texas,Rep,,D000399,8,,2006,60,33,texas,22,0.99999845,,,
lori anita bartley,lori bartley,cand129326,3631,TX18,18,TRUE,2016,federal:house,2016_TX_18,texas,Rep,,,1,,2016,117,39,texas,72,0.95669985,,,
lorie louis burch,lorie burch,cand141219,3632,TX03,3,TRUE,2018,federal:house,2018_TX_3,texas,Rep,,,1,,2018,129,44,texas,109,0.9674615,,,
louie minor jr,louie minor,cand160467,3633,TX31,31,TRUE,2014,federal:house,2014_TX_31,texas,Rep,,,2,,2014,20,38,texas,99,0.9729926,,,
ludwig otto,ludwig otto,cand56597,3634,TX06,6,TRUE,2008,federal:house,2008_TX_6,texas,Rep,,,1,,2008,17,32,texas,60,1.0000002,,,
helane lulu sawsan seikaly,lulu seikaly,cand153674,3635,TX03,3,TRUE,2020,federal:house,2020_TX_3,texas,Rep,,,0,,2020,115,41,texas,24,0.9166311,,,
lyle larson,lyle t. larson,cand56737,3636,TX23,23,TRUE,2008,federal:house,2008_TX_23,texas,Rep,,,1,,2008,34,33,texas,79,0.9765587,,,
monte mark mitchell,m. mark mitchell,cand143261,3637,TX33,33,TRUE,2016,federal:house,2016_TX_33,texas,Rep,,,1,,2016,70,41,texas,51,0.9212995,,,
william mcclellan mac thornberry,william thornberry,cand1409,3638,TX13,13,TRUE,2010,federal:house,2010_TX_13,texas,Rep,,T000238,1,,2010,97,60,texas,21,0.9261939,,,
marc allison veasey,marc veasey,cand45177,3639,TX33,33,TRUE,2020,federal:house,2020_TX_33,texas,Rep,House,V000131,9,,2020,80,44,texas,161,0.9441628,,,
marc allison veasey,marc veasey,cand45177,3639,TX33,30,FALSE,2022,federal:house,2022_TX_33,texas,Rep,,V000131,0,,2022,9,47,texas,47,0.9441628,,,
marco montoya,marco montoya,cand56702,3640,TX25,25,TRUE,2014,federal:house,2014_TX_25,texas,Rep,,,2,,2014,22,41,texas,113,0.99999833,,,
bill flores,mark boler,,3641,TX17,26,FALSE,2014,federal:house,2014_TX_17,texas,Rep,,,2,,2014,19,42,texas,35,0.8316579,,,
mark gibson,mark gibson,cand143592,3642,TX22,22,TRUE,2016,federal:house,2016_TX_22,texas,Rep,,,1,,2016,126,44,texas,115,0.99999756,,,
mark greene,mark greene,cand39482,3643,TX12,12,TRUE,2014,federal:house,2014_TX_12,texas,Rep,,,2,,2014,22,43,texas,34,0.9999974,,,
mary beth harrell,mary beth harrell,cand52963,3644,TX31,31,TRUE,2006,federal:house,2006_TX_31,texas,Rep,,,1,,2006,110,36,texas,99,0.99999523,,,
mary jennings mj hegar,"mary jennings ""mj"" hegar",cand141239,3645,TX31,31,TRUE,2018,federal:house,2018_TX_31,texas,Rep,,,1,,2018,186,48,texas,95,0.9843368,,,
mauro everett garza,mauro garza,cand143317,3646,TX20,20,TRUE,2020,federal:house,2020_TX_20,texas,Rep,,,0,,2020,127,45,texas,104,0.9440478,,,
maxey scherr,max koch iii,,3647,TXS14,30,,2014,federal:senate,2014_TX_S,texas,Rep,,,2,,2014,13,44,texas,120,0.8186227,,,
max owen martin,max martin,cand45049,3648,TX36,36,TRUE,2012,federal:house,2012_TX_36,texas,Rep,,,2,,2012,35,78,texas,95,0.8946605,,,
michael cloud,michael cloud,cand142793,3649,TX27,27,TRUE,2018,federal:house,2018_TX_27,texas,Rep,House,C001115,1,,2018,97,50,texas,132,0.9999987,,,
michael k cole jr,michael cole,cand121708,3650,TX36,36,TRUE,2014,federal:house,2014_TX_36,texas,Rep,,,2,,2014,10,46,texas,76,0.9197602,,,
michael mccaul,michael mccaul,cand953,3651,TX10,10,TRUE,2014,federal:house,2014_TX_10,texas,Rep,,M001157,13,,2014,20,47,texas,10,0.99999917,,,
michael peter skelly,michael skelly,cand56605,3652,TX07,7,TRUE,2008,federal:house,2008_TX_7,texas,Rep,,,1,,2008,37,36,texas,61,0.9679622,,,
miguel antonio levario,miguel levario,cand141708,3653,TX19,19,TRUE,2018,federal:house,2018_TX_19,texas,Rep,,,1,,2018,116,53,texas,116,0.9370792,,,
mike clark,mike clark,cand134920,3654,TX31,31,TRUE,2016,federal:house,2016_TX_31,texas,Rep,,,1,,2016,198,48,texas,91,0.9999977,,,
michael gene minter,mike minter,cand143582,3655,TX13,13,TRUE,2014,federal:house,2014_TX_13,texas,Rep,,,2,,2014,16,49,texas,84,0.9343379,,,
michael siegel,mike siegel,cand143284,3656,TX10,10,TRUE,2018,federal:house,2018_TX_10,texas,Rep,,,1,,2018,146,54,texas,173,0.95832247,,,
monica dela cruz,monica de la cruz,cand153736,3657,TX15,15,TRUE,2022,federal:house,2022_TX_15,texas,Rep,House,D000594,0,,2022,97,57,texas,169,0.9880016,,,
james neal marchbanks,neal marchbanks,cand160466,3658,TX19,19,TRUE,2014,federal:house,2014_TX_19,texas,Rep,,,2,,2014,21,50,texas,90,0.95304525,,,
neil paul burns,neil burns,cand44911,3659,TX08,8,TRUE,2012,federal:house,2012_TX_8,texas,Rep,,,2,,2012,38,86,texas,66,0.95676744,,,
neil l durrance,neil durrance,cand39639,3660,TX26,26,TRUE,2010,federal:house,2010_TX_26,texas,Rep,,,1,,2010,146,37,texas,74,0.98910415,,,
nick lampson,nick lampson,cand1486,3661,TX14,14,TRUE,2012,federal:house,2012_TX_14,texas,Rep,,L000043,2,,2012,35,87,texas,23,0.99999815,,,
robert randolph randy neugebauer,nicholas landholt,,3662,TX19,11,FALSE,2016,federal:house,2016_TX_19,texas,Rep,,,1,,2016,86,50,texas,4,0.83888847,,,
nicholas owen haynes,nick haynes,cand143587,3663,TX17,17,TRUE,2014,federal:house,2014_TX_17,texas,Rep,,,2,,2014,13,51,texas,87,0.90327084,,,
niko letsos,niko letsos,cand143571,3664,TX02,2,TRUE,2014,federal:house,2014_TX_2,texas,Rep,,,2,,2014,20,52,texas,77,0.9999983,,,
pat bryan,pat bryan,cand134873,3665,TX02,2,TRUE,2016,federal:house,2016_TX_2,texas,Rep,,,1,,2016,134,51,texas,113,0.9999967,,,
patrick fallon,pat fallon,cand153681,3666,TX04,4,TRUE,2020,federal:house,2020_TX_4,texas,Rep,House,F000246,0,,2020,130,52,texas,1,0.9480706,,,
patrick fallon,pat fallon,cand153681,3666,TX04,1,FALSE,2022,federal:house,2022_TX_4,texas,Rep,,F000246,0,,2022,43,61,texas,180,0.9480706,,,
patrick fallon,pat fallon,cand153681,3666,106,4,,2020,state:lower,,texas,Rep,House,F000246,0,,2020,130,52,texas,1,0.9480706,,,
patrick fallon,pat fallon,cand153681,3666,30,1,,2022,state:upper,,texas,Rep,,F000246,0,,2022,43,61,texas,180,0.9480706,,,
patrick fabian mcgehearty,patrick mcgehearty,cand45070,3667,TX24,24,TRUE,2014,federal:house,2014_TX_24,texas,Rep,,,2,,2014,26,53,texas,59,0.9316854,,,
paul byrne haring,paul b. haring,cand48731,3668,TX15,15,TRUE,2006,federal:house,2006_TX_15,texas,Rep,,,1,,2006,51,40,texas,45,0.91394734,,,
louis paul paul gigliotti,paul blair,,3669,TX04,3,FALSE,2014,federal:house,2014_TX_4,texas,Rep,,,2,,2014,22,54,texas,30,0.82798994,,,
paul lindsey sadler,paul sadler,cand105121,3670,TXS12,0,,2012,federal:senate,2012_TX_S,texas,Sen,,,2,,2012,1306,89,texas,174,0.9291506,,,
pete gallego,pete gallego,cand45059,3671,TX23,23,TRUE,2012,federal:house,2012_TX_23,texas,Rep,,G000572,5,,2012,14,90,texas,97,0.9999984,,,
